25456, 1, Frankos
25457, 0, -
25458, 1, Leodora
25459, 1, Riva
25460, 0, -
25461, 1, Lenz
25462, 0, -
25463, 1, Daniella
25464, 0, -
25465, 1, Bernier
25466, 1, Teodora
25467, 1, Viva
25468, 1, Klasky
25469, 1, Jacynthe
25470, 1, Korey
25471, 1, Drabek
25472, 1, Darcy
25473, 0, -
25474, 1, Vardy
25475, 0, -
25476, 1, Mercy
25477, 1, Slyteris
25478, 0, -
25479, 1, Maurine
25480, 0, -
25481, 1, Elleke
25482, 0, -
25483, 1, Roelof
25484, 0, -
25485, 1, Lieberman
25486, 1, Snider
25487, 0, -
25488, 1, Samalot
25489, 1, Prokop
25490, 1, Leicht
25491, 1, Peggy
25492, 1, Boersma
25493, 1, Dutil
25494, 0, -
25495, 1, Maccallum
25496, 1, Jo-Ann
25497, 1, Cammi
25498, 1, Hesche
25499, 1, Schnupp
25500, 1, Volz
25501, 1, Mico
25502, 1, Nico
25503, 1, Hartgrove
25504, 1, Kendrick
25505, 1, Kimmi
25506, 1, Rico
25507, 0, -
25508, 0, -
25509, 1, DeHaan
25510, 0, -
25511, 1, Tommi
25512, 1, Malkani
25513, 1, Vittorio
25514, 0, -
25515, 1, Purington
25516, 1, Okai
25517, 0, -
25518, 1, Kingsley
25519, 1, Moyer
25520, 1, Scheer
25521, 1, Felicity
25522, 1, Nawa
25523, 1, Saward
25524, 1, Letchworth
25525, 1, Elzer
25526, 1, Mewa
25527, 1, Sengupta
25528, 1, Fenwick
25529, 0, -
25530, 1, Miwa
25531, 0, -
25532, 1, Dorey
25533, 1, Anne Marie
25534, 1, Register
25535, 1, Quelch
25536, 1, Longhenry
25537, 1, Portelance
25538, 1, Kyzer
25539, 0, -
25540, 0, -
25541, 1, Gabi
25542, 1, Abbi
25543, 1, Favrot
25544, 1, Jorey
25545, 1, Debi
25546, 1, Westphal
25547, 1, Shorwan
25548, 1, Jderek
25549, 1, Bibi
25550, 1, Marcy
25551, 1, Satoshi
25552, 1, Elbi
25553, 0, -
25554, 0, -
25555, 1, Jobi
25556, 0, -
25557, 1, Percy
25558, 1, Pooh
25559, 1, Hitoshi
25560, 0, -
25561, 1, Rubi
25562, 0, -
25563, 1, Etoh
25564, 1, Torey
25565, 1, Tybi
25566, 0, -
25567, 1, Chiquita
25568, 0, -
25569, 1, Gerbec
25570, 0, -
25571, 1, Queenie
25572, 1, Belaire
25573, 1, Goyer
25574, 1, Schroff
25575, 1, Odecki
25576, 1, Rewitzer
25577, 1, Indira
25578, 1, Pammi
25579, 1, McHarg
25580, 1, Eleanore
25581, 1, Gilemette
25582, 1, Tammi
25583, 1, Chatfield
25584, 1, Timesheet
25585, 1, Bandel
25586, 0, -
25587, 1, Kolappa
25588, 0, -
25589, 1, Laryssa
25590, 1, Timmi
25591, 1, Majeed
25592, 0, -
25593, 1, Helma
25594, 1, Labfive
25595, 0, -
25596, 1, Zuccarelli
25597, 1, Vilma
25598, 1, Kawa
25599, 1, Altman
25600, 1, Meade
25601, 1, Neilson
25602, 1, Sezer
25603, 0, -
25604, 1, Gerrit
25605, 1, Kundel
25606, 0, -
25607, 1, Lebo
25608, 0, -
25609, 1, Casey
25610, 1, MacCormack
25611, 1, Goldina
25612, 1, Chantal
25613, 1, Berny
25614, 1, Bernd
25615, 1, Abdo
25616, 0, -
25617, 1, Cochrane
25618, 0, -
25619, 1, Tsai
25620, 1, Elsey
25621, 1, Laurena
25622, 1, Dido
25623, 1, Corny
25624, 0, -
25625, 1, Aldo
25626, 1, Makiko
25627, 1, Moroz
25628, 1, Bodo
25629, 1, Cigay
25630, 1, Olynyk
25631, 1, Alex
25632, 1, Ribi
25633, 1, Bagshaw
25634, 1, Nashib
25635, 1, Dubois
25636, 1, RoseAnne
25637, 0, -
25638, 1, Imtiaz
25639, 0, -
25640, 1, Tobi
25641, 1, Smerek
25642, 0, -
25643, 1, Fortner
25644, 0, -
25645, 1, Sibylle
25646, 1, Warshawsky
25647, 1, Bedrosian
25648, 1, Verkroost
25649, 0, -
25650, 0, -
25651, 1, O'Farrell
25652, 1, Annnora
25653, 1, Sayeeda
25654, 0, -
25655, 1, Lemaire
25656, 0, -
25657, 1, Kaoud
25658, 1, Kozsukan
25659, 1, Slagel
25660, 1, Bebber
25661, 1, Walters
25662, 1, Nadeau
25663, 1, Hnidek
25664, 1, Faletti
25665, 1, McKibbin
25666, 1, Teymour
25667, 1, Mendel
25668, 0, -
25669, 1, Kindel
25670, 0, -
25671, 1, Petrunka
25672, 1, Mansbridge
25673, 1, Wandel
25674, 1, Tiffany
25675, 0, -
25676, 1, Valma
25677, 1, Selma
25678, 0, -
25679, 1, Kaefer
25680, 1, Velma
25681, 1, Cerny
25682, 0, -
25683, 1, Michaelina
25684, 1, Zelma
25685, 1, Kasey
25686, 1, Lyndel
25687, 1, Kiefer
25688, 1, Shigemura
25689, 1, Paulinus
25690, 1, Poyer
25691, 1, Sayer
25692, 1, Jagatic
25693, 1, Espinosa
25694, 1, Alford
25695, 1, Parminder
25696, 0, -
25697, 1, Limerick
25698, 1, Josey
25699, 0, -
25700, 1, Godo
25701, 1, Elex
25702, 1, Ladymon
25703, 1, Buford
25704, 1, Putman
25705, 1, Bladon
25706, 1, Morey
25707, 1, Stocks
25708, 0, -
25709, 1, Tchangid
25710, 0, -
25711, 1, McDaniel
25712, 1, Moorcroft
25713, 1, Strider
25714, 1, Seawell
25715, 0, -
25716, 1, Kanies
25717, 1, Raynald
25718, 1, Zantiris
25719, 1, Sova
25720, 1, Damaris
25721, 1, Terrijo
25722, 1, Setsuko
25723, 1, Wroblewski
25724, 0, -
25725, 1, Van Veen
25726, 1, Milzie
25727, 1, Jagdish
25728, 1, Candida
25729, 1, Rong-Chin
25730, 0, -
25731, 0, -
25732, 1, Deicher
25733, 0, -
25734, 0, -
25735, 1, Chandan
25736, 1, Dehner
25737, 0, -
25738, 1, Vetil
25739, 1, Harada
25740, 0, -
25741, 1, Mandel
25742, 1, Leavitt
25743, 1, Meyer
25744, 1, Janick
25745, 1, Wandscher
25746, 1, Rici
25747, 0, -
25748, 0, -
25749, 1, Salehi
25750, 1, Gweneth
25751, 1, Teiichi
25752, 0, -
25753, 1, Legrove
25754, 0, -
25755, 1, Aulakh
25756, 1, Toletzka
25757, 1, Annick
25758, 1, Luci
25759, 1, Neuman
25760, 1, Codrington
25761, 1, Tsuyoshi
25762, 1, Shuman
25763, 0, -
25764, 0, -
25765, 1, Wendel
25766, 1, Gregory
25767, 1, Rosche
25768, 0, -
25769, 0, -
25770, 0, -
25771, 0, -
25772, 1, Truman
25773, 1, Wilma
25774, 1, Seungchul
25775, 1, Grissel
25776, 1, Glowa
25777, 1, Renwick
25778, 1, Mouat
25779, 1, Mallorie
25780, 1, Laferriere
25781, 0, -
25782, 1, Steffi
25783, 1, Andress
25784, 1, Luxford
25785, 1, Wang
25786, 1, Naolu
25787, 0, -
25788, 0, -
25789, 1, Wylma
25790, 1, Currier
25791, 1, Glennie
25792, 1, Kastner
25793, 0, -
25794, 1, Lefevre
25795, 0, -
25796, 1, Tomacic
25797, 1, Wrennie
25798, 1, Kimbrell
25799, 0, -
25800, 0, -
25801, 0, -
25802, 1, Gwennie
25803, 1, Van Der
25804, 1, Mitsuko
25805, 1, McRae
25806, 1, Tamma
25807, 1, Taghizadeh
25808, 1, Maidisn
25809, 1, Ziai
25810, 0, -
25811, 1, Bohner
25812, 1, O'Shea
25813, 1, Hor-Lam
25814, 1, Kimma
25815, 0, -
25816, 1, Zanetti
25817, 0, -
25818, 0, -
25819, 0, -
25820, 1, Petronia
25821, 1, Langevin
25822, 1, Theo
25823, 1, Hermanns
25824, 1, Ramanathan
25825, 1, Blacker
25826, 1, Cleo
25827, 1, Gravitt
25828, 1, Besnier
25829, 1, Gutierrez
25830, 1, Skrobanski
25831, 1, Fanchi
25832, 1, Preo
25833, 1, Seymour
25834, 1, Spicer
25835, 1, Rueben
25836, 1, Drudy
25837, 1, Kletchko
25838, 1, Jasny
25839, 1, Sankey
25840, 1, Katey
25841, 1, Aramideh
25842, 0, -
25843, 0, -
25844, 0, -
25845, 0, -
25846, 1, Matthews
25847, 1, Eldreth
25848, 0, -
25849, 1, Reade
25850, 0, -
25851, 1, Silverstone
25852, 1, Overby
25853, 1, Cushing
25854, 1, Fowlkes
25855, 1, Perrier
25856, 1, Steinberg
25857, 1, Jedrysiak
25858, 1, Estey
25859, 1, Sieber
25860, 1, Erling
25861, 0, -
25862, 1, Andrew
25863, 0, -
25864, 1, Leonora
25865, 0, -
25866, 1, Royer
25867, 1, Demetris
25868, 0, -
25869, 1, Tuxford
25870, 1, Purohit
25871, 1, SVM-BNRMTVB
25872, 1, Rainer
25873, 0, -
25874, 1, Webber
25875, 1, Kness
25876, 1, Totman
25877, 1, Donahue
25878, 1, Kahhale
25879, 1, Bress
25880, 0, -
25881, 1, Swyer
25882, 1, Jaffer
25883, 0, -
25884, 1, Konomis
25885, 0, -
25886, 1, Dyess
25887, 0, -
25888, 1, Rubinstein
25889, 1, Briner
25890, 0, -
25891, 1, McTurner
25892, 0, -
25893, 1, Chotkowski
25894, 0, -
25895, 0, -
25896, 1, Tonelli
25897, 1, Subi
25898, 0, -
25899, 1, Guajardo
25900, 0, -
25901, 0, -
25902, 0, -
25903, 0, -
25904, 1, Mumma
25905, 1, Annunziata
25906, 1, Hikita
25907, 1, Sieben
25908, 0, -
25909, 1, Masahiro
25910, 0, -
25911, 0, -
25912, 0, -
25913, 1, Heinen
25914, 1, Dineke
25915, 0, -
25916, 0, -
25917, 1, Prudy
25918, 1, Barry
25919, 1, Anneke
25920, 0, -
25921, 1, Trudy
25922, 1, Berry
25923, 1, Staffeld
25924, 1, Shaffer
25925, 1, LeRoy
25926, 0, -
25927, 0, -
25928, 1, Oucharek
25929, 1, Hackett
25930, 0, -
25931, 1, Zsa zsa
25932, 1, Corry
25933, 1, Beckett
25934, 0, -
25935, 1, Patchcor
25936, 1, Rushing
25937, 1, Fadi
25938, 1, Murry
25939, 1, Bainer
25940, 1, Addi
25941, 1, Hedi
25942, 0, -
25943, 1, Lockett
25944, 1, Gainer
25945, 1, Didi
25946, 0, -
25947, 1, Delcina
25948, 1, Agace
25949, 1, Puckett
25950, 1, Andi
25951, 1, Codi
25952, 0, -
25953, 0, -
25954, 1, Settels
25955, 1, Pageau
25956, 0, -
25957, 1, Audi
25958, 1, Shuster
25959, 1, Grace
25960, 1, Crippen
25961, 1, Stace
25962, 1, Keffer
25963, 0, -
25964, 0, -
25965, 0, -
25966, 1, Sodano
25967, 1, Viqar
25968, 0, -
25969, 1, Moosavi
25970, 0, -
25971, 1, Baris
25972, 1, Rahrer
25973, 1, Hyacinthie
25974, 1, Idris
25975, 1, Meris
25976, 1, Newhook
25977, 0, -
25978, 1, Chris
25979, 1, Eugenie
25980, 1, Tamiko
25981, 0, -
25982, 1, Shelli
25983, 0, -
25984, 1, Wagner
25985, 1, Boris
25986, 1, Carry
25987, 1, Darry
25988, 1, Francoise
25989, 1, Polulack
25990, 1, Garry
25991, 1, Harry
25992, 0, -
25993, 1, Thanh-Quoc
25994, 1, Gerry
25995, 1, Larry
25996, 0, -
25997, 1, Jerry
25998, 1, Bettink
25999, 1, Tineke
26000, 1, Merry
26001, 1, Dorry
26002, 1, Daya
26003, 1, Perry
26004, 1, Sylvestre
26005, 1, Missagh
26006, 0, -
26007, 1, Jorry
26008, 1, Korry
26009, 1, Lorry
26010, 1, Eddi
26011, 1, Norry
26012, 0, -
26013, 1, Ilya
26014, 1, Chung-Yo
26015, 1, Anya
26016, 1, Joya
26017, 1, Aguilar
26018, 1, Hainer
26019, 1, Silverthorn
26020, 1, Dodi
26021, 1, Corriveau
26022, 1, Rajcher
26023, 1, Ribot
26024, 1, Budi
26025, 0, -
26026, 1, Jodi
26027, 1, Slade
26028, 1, Alexis
26029, 1, Czappa
26030, 0, -
26031, 1, Vicente
26032, 1, Judi
26033, 1, Griner
26034, 1, Rodi
26035, 0, -
26036, 1, Lourdes
26037, 0, -
26038, 0, -
26039, 1, Samuel
26040, 1, Richard
26041, 1, Tzaneteas
26042, 1, Golder
26043, 1, Lucente
26044, 1, Ugwa
26045, 0, -
26046, 1, Frondozo
26047, 1, Chacon
26048, 1, Mulder
26049, 1, Debee
26050, 1, Suess
26051, 1, Krodel
26052, 1, Izbinsky
26053, 1, Christoph
26054, 1, Doris
26055, 1, Pompeo
26056, 1, Spinks
26057, 0, -
26058, 1, Frazier
26059, 1, Tibi
26060, 1, Derry
26061, 0, -
26062, 1, Loris
26063, 1, Moris
26064, 1, Kimiko
26065, 1, Dubee
26066, 1, Shalna
26067, 0, -
26068, 1, Jannel
26069, 0, -
26070, 1, Karry
26071, 1, Leinen
26072, 1, Weidinger
26073, 1, Farica
26074, 1, Kerry
26075, 1, Bedi
26076, 1, Fayth
26077, 1, Jaya
26078, 1, Chaplin
26079, 1, Edyth
26080, 1, Bovat
26081, 0, -
26082, 0, -
26083, 1, Deane
26084, 1, Dulcea
26085, 1, Simonovich
26086, 1, Enrica
26087, 1, Diane
26088, 1, Comstock
26089, 1, Kuhfus
26090, 1, Alane
26091, 0, -
26092, 1, Terry
26093, 1, Joane
26094, 0, -
26095, 1, Naomi
26096, 1, Calder
26097, 0, -
26098, 1, Traugott
26099, 1, Duane
26100, 1, Orford
26101, 1, Rogness
26102, 0, -
26103, 1, Dyane
26104, 1, Gauthier
26105, 1, Dickinson
26106, 1, Mohideen
26107, 1, Modi
26108, 1, Saisho
26109, 1, Hilder
26110, 1, Ambroise
26111, 1, Tedi
26112, 1, Paulk
26113, 1, Zenar
26114, 0, -
26115, 1, Covington
26116, 1, Svenn-Erik
26117, 1, Belita
26118, 1, Cherish
26119, 1, Fiteny
26120, 0, -
26121, 1, Vieira
26122, 1, Sotos
26123, 1, Polder
26124, 1, Wilder
26125, 0, -
26126, 0, -
26127, 1, Lolita
26128, 1, Brandais
26129, 1, Philipa
26130, 1, Reijerkerk
26131, 0, -
26132, 1, Zieber
26133, 1, Julita
26134, 1, Khalaf
26135, 1, Kirtikumar
26136, 1, Choo-Kang
26137, 1, Malynda
26138, 0, -
26139, 0, -
26140, 0, -
26141, 1, Melynda
26142, 0, -
26143, 1, Noris
26144, 1, Brait
26145, 0, -
26146, 1, Barfield
26147, 1, Schluter
26148, 0, -
26149, 1, Gouldson
26150, 1, Imming
26151, 1, Bloemker
26152, 1, Dhiren
26153, 1, Glucksman
26154, 1, Chane
26155, 1, Couey
26156, 1, Hadi
26157, 0, -
26158, 1, Cathrin
26159, 1, Keane
26160, 1, Elane
26161, 1, Thacker
26162, 1, Linzie
26163, 0, -
26164, 1, Liane
26165, 1, Pradeep
26166, 1, Janovich
26167, 1, McWherter
26168, 0, -
26169, 0, -
26170, 1, Riane
26171, 1, Thane
26172, 1, Dilallo
26173, 1, Juozas
26174, 1, Felder
26175, 0, -
26176, 1, Peckett
26177, 1, Gramiak
26178, 1, Nedi
26179, 1, Soucy
26180, 1, Pickett
26181, 1, Malavia
26182, 1, Drucy
26183, 1, Chahram
26184, 1, Shanon
26185, 1, Julianna
26186, 1, Joiner
26187, 1, Simard-Normandin
26188, 1, Felita
26189, 1, McMurray
26190, 0, -
26191, 0, -
26192, 1, Rehbein
26193, 1, Amjad
26194, 1, Jancovic
26195, 1, Melita
26196, 0, -
26197, 1, Sheilah
26198, 1, Vadi
26199, 0, -
26200, 0, -
26201, 1, Grzegorz
26202, 1, Shippen
26203, 0, -
26204, 1, Kurylyk
26205, 1, Maris
26206, 0, -
26207, 1, Telex
26208, 0, -
26209, 0, -
26210, 1, Lulita
26211, 1, Solita
26212, 1, McNair
26213, 1, Stephannie
26214, 1, Eckhart
26215, 1, Husarewych
26216, 0, -
26217, 1, Batsheva
26218, 0, -
26219, 1, Mariesara
26220, 1, Casperson
26221, 1, Ledwell
26222, 1, Howarth
26223, 1, Garfield
26224, 1, Hautanen
26225, 1, Tidwell
26226, 1, Erning
26227, 1, Dniren
26228, 1, Kizzee
26229, 1, Tudo
26230, 1, Kaya
26231, 1, Hameed
26232, 0, -
26233, 1, Jeane
26234, 1, Drane
26235, 0, -
26236, 1, Meunier
26237, 1, Bevington
26238, 0, -
26239, 1, Northam
26240, 0, -
26241, 1, Lowman
26242, 1, Lacee
26243, 1, Hugo
26244, 1, Tookey
26245, 1, Caza
26246, 1, Dorreen
26247, 0, -
26248, 0, -
26249, 1, Geza
26250, 1, Heleen
26251, 1, Montero
26252, 1, Massonneau
26253, 1, Clemmie
26254, 1, Aileen
26255, 1, Gleditsch
26256, 1, Elza
26257, 1, Alleen
26258, 1, Manuel
26259, 1, Goza
26260, 1, Coleen
26261, 1, Nevil
26262, 1, Lapointe
26263, 1, Arleen
26264, 0, -
26265, 1, Roya
26266, 1, Luoma
26267, 1, Marylynne
26268, 1, Rianon
26269, 1, Vyza
26270, 0, -
26271, 1, Alasdair
26272, 1, Blasko
26273, 1, Marasco
26274, 1, Khorami
26275, 1, Vijay
26276, 0, -
26277, 1, Borodajluk
26278, 0, -
26279, 1, Jo-anne
26280, 1, Fiegel
26281, 1, Winters
26282, 0, -
26283, 1, Yousuf
26284, 1, Blaschuk
26285, 1, Justinn
26286, 1, Awadia
26287, 1, Crumpton
26288, 1, Karim
26289, 1, MacLaurin
26290, 0, -
26291, 1, Gasparotto
26292, 1, Benzie
26293, 0, -
26294, 1, Leanor
26295, 1, Paris
26296, 1, Kannel
26297, 1, Lionel
26298, 1, Jago
26299, 1, Gobeil
26300, 0, -
26301, 1, Odegaard
26302, 1, McLawhon
26303, 1, Maund
26304, 0, -
26305, 1, Dowdy
26306, 1, Tsitsonsis
26307, 1, Limeina
26308, 1, Davey
26309, 1, Javed
26310, 1, Newman
26311, 1, Simonette
26312, 1, Levey
26313, 0, -
26314, 1, Thornton
26315, 0, -
26316, 1, Herberger
26317, 1, Bebee
26318, 0, -
26319, 0, -
26320, 1, Adorno
26321, 1, Martens
26322, 1, Bovey
26323, 1, Howat
26324, 1, Eileen
26325, 1, Naoma
26326, 1, Canuel
26327, 1, Winslow
26328, 1, Helfrick
26329, 0, -
26330, 1, Damita
26331, 1, Centeno
26332, 1, Reza
26333, 1, Prunier
26334, 1, Holder
26335, 1, Joleen
26336, 1, Loza
26337, 1, McDonough
26338, 1, Shane
26339, 1, Petrescu
26340, 1, Smyth
26341, 1, Rafi
26342, 1, Mandana
26343, 1, Madelina
26344, 1, Huan-yu
26345, 1, Quane
26346, 1, Lienhard
26347, 0, -
26348, 1, Dantu
26349, 1, Fifi
26350, 0, -
26351, 1, Shahram
26352, 1, Alfi
26353, 1, Groleau
26354, 0, -
26355, 1, Slautterback
26356, 1, Meagher
26357, 0, -
26358, 0, -
26359, 1, Willson
26360, 1, Grandmason
26361, 1, Mufi
26362, 1, Guenevere
26363, 1, Seager
26364, 1, Siegel
26365, 1, Sylvio
26366, 1, Frederico
26367, 0, -
26368, 0, -
26369, 0, -
26370, 1, Merklinger
26371, 1, Belcher
26372, 1, Hillson
26373, 1, Leahy
26374, 0, -
26375, 1, Koning
26376, 1, Sapphira
26377, 0, -
26378, 1, Patry
26379, 1, Deininger
26380, 0, -
26381, 1, Gurica
26382, 1, Cardozo
26383, 1, TestNTMVAB
26384, 0, -
26385, 1, Anatoli
26386, 1, Fogelson
26387, 1, Manitius
26388, 0, -
26389, 0, -
26390, 1, Covey
26391, 1, Belzile
26392, 1, Grund
26393, 1, Bakay
26394, 1, Larock
26395, 1, Hovey
26396, 0, -
26397, 1, Blezard
26398, 1, Shivnan
26399, 1, Clare
26400, 0, -
26401, 1, Nathaniel
26402, 1, Hoare
26403, 1, Yovonnda
26404, 1, Elianore
26405, 0, -
26406, 1, Hilberman
26407, 1, Liza
26408, 1, McCorkle
26409, 1, Johnnie
26410, 1, Moskalik
26411, 0, -
26412, 1, Barby
26413, 1, Anhorn
26414, 0, -
26415, 1, Yasar
26416, 1, Deatherage
26417, 1, Sloboda
26418, 1, Banerjee
26419, 1, Cesar
26420, 1, Kirby
26421, 1, Mullaney
26422, 1, Sey-Ping
26423, 0, -
26424, 1, Holthaus
26425, 1, Lacroix
26426, 1, Norby
26427, 0, -
26428, 1, Ulrica
26429, 1, Munikoti
26430, 1, Allister
26431, 1, Clotilda
26432, 0, -
26433, 1, Plaisance
26434, 0, -
26435, 0, -
26436, 1, Leonida
26437, 0, -
26438, 0, -
26439, 1, Smrke-Surbey
26440, 0, -
26441, 1, Pittner
26442, 0, -
26443, 1, Mahlig
26444, 1, Hemmerle
26445, 0, -
26446, 0, -
26447, 1, Paddon
26448, 1, Nash
26449, 1, Bazarjani
26450, 0, -
26451, 0, -
26452, 1, Tesh
26453, 1, Langstaff
26454, 1, Andee
26455, 1, Alix
26456, 1, Tish
26457, 1, Unix
26458, 0, -
26459, 0, -
26460, 1, Colangelo
26461, 1, Trix
26462, 0, -
26463, 1, Angelika
26464, 1, Browne
26465, 0, -
26466, 0, -
26467, 1, Klamner
26468, 1, Bender
26469, 1, Brendan
26470, 0, -
26471, 1, Lipschutz
26472, 1, Pinder
26473, 1, Escobedo
26474, 0, -
26475, 0, -
26476, 1, Rego
26477, 1, Rizwan
26478, 1, Spragg
26479, 0, -
26480, 1, Moreno
26481, 1, Darby
26482, 0, -
26483, 1, Vilhelmina
26484, 1, Greszczuk
26485, 0, -
26486, 1, Reporting
26487, 1, Margot
26488, 1, Patey
26489, 1, Sastry
26490, 0, -
26491, 0, -
26492, 0, -
26493, 1, Sharon
26494, 1, Zadow
26495, 1, Nerby
26496, 0, -
26497, 1, Mistry
26498, 1, Callanan
26499, 0, -
26500, 1, Stateson
26501, 1, Waletzky
26502, 0, -
26503, 1, Rigoberto
26504, 1, Strock
26505, 1, Mainville
26506, 1, Cissiee
26507, 1, Keifer
26508, 1, Warwick
26509, 1, Shapland
26510, 1, Phifer
26511, 0, -
26512, 0, -
26513, 0, -
26514, 1, Ruane
26515, 1, Veselko
26516, 1, Tobias
26517, 0, -
26518, 1, Wileen
26519, 1, Kilner
26520, 0, -
26521, 0, -
26522, 0, -
26523, 1, Codee
26524, 1, Doczy
26525, 1, Fieldsup
26526, 1, Munden
26527, 0, -
26528, 1, Dall'oste
26529, 1, Rhoades
26530, 1, Jodee
26531, 1, Allahdin
26532, 1, Kish
26533, 1, Tash
26534, 1, Dulmage
26535, 1, Raissian
26536, 0, -
26537, 1, Pilcher
26538, 0, -
26539, 1, Binder
26540, 1, Tavares
26541, 1, Lander
26542, 1, Kruusement
26543, 1, Fysh
26544, 1, Hornung
26545, 0, -
26546, 1, Bagi
26547, 1, Trevitt
26548, 0, -
26549, 1, Danita
26550, 0, -
26551, 1, Mckay
26552, 1, Aggi
26553, 1, Benita
26554, 1, Gigi
26555, 1, Zander
26556, 0, -
26557, 1, Vinita
26558, 1, Attfield
26559, 1, Wojtecki
26560, 1, Yogi
26561, 0, -
26562, 1, MacMullin
26563, 1, Bonita
26564, 0, -
26565, 1, Gerstmar
26566, 1, Cruey
26567, 1, Schumacher
26568, 1, Weare
26569, 1, Therien
26570, 0, -
26571, 1, Wilhelmina
26572, 1, Schmeing
26573, 0, -
26574, 1, Zylstra
26575, 1, Barkhouse
26576, 1, Linnea
26577, 0, -
26578, 1, Heilig
26579, 0, -
26580, 0, -
26581, 0, -
26582, 1, Hatz
26583, 1, Keveny
26584, 1, Predon
26585, 0, -
26586, 1, Masters
26587, 1, Margery
26588, 1, Horatio
26589, 1, Wasylyk
26590, 1, Fitz
26591, 1, Smelters
26592, 1, Lynnea
26593, 1, Teague
26594, 0, -
26595, 1, Tilden
26596, 1, Maynard
26597, 0, -
26598, 0, -
26599, 0, -
26600, 1, Chychrun
26601, 0, -
26602, 1, Lutz
26603, 1, Carmelle
26604, 1, Fatica
26605, 0, -
26606, 1, Mozeleski
26607, 1, SpringThorpe
26608, 0, -
26609, 1, Khodosh
26610, 1, Thomasina
26611, 1, Laury
26612, 1, Harmi
26613, 1, Lisenchuk
26614, 1, Sibeal
26615, 1, Blinnie
26616, 0, -
26617, 0, -
26618, 1, Aladin
26619, 0, -
26620, 1, Digiacomo
26621, 0, -
26622, 1, Flury
26623, 1, Shishakly
26624, 1, Georgena
26625, 0, -
26626, 1, Lanita
26627, 1, Gracia
26628, 0, -
26629, 1, Stacia
26630, 1, Pillsworth
26631, 1, Charil
26632, 1, Donita
26633, 0, -
26634, 0, -
26635, 1, Palfreyman
26636, 1, Cristen
26637, 1, Coathup
26638, 1, Caroljean
26639, 0, -
26640, 1, Venita
26641, 1, Jazmin
26642, 0, -
26643, 0, -
26644, 1, Derick
26645, 1, Mystkowski
26646, 1, Ohio
26647, 1, Tougas
26648, 1, Grassmann
26649, 1, Akio
26650, 1, Clio
26651, 0, -
26652, 1, Emrick
26653, 1, Baghdadi
26654, 1, Sitar
26655, 1, Ortiz
26656, 1, McCallum
26657, 1, Heping
26658, 1, Katz
26659, 0, -
26660, 1, Rurick
26661, 1, Liping
26662, 1, Lafever
26663, 1, Boswick
26664, 1, Metz
26665, 1, Betters
26666, 1, Morimoto
26667, 1, Avtar
26668, 0, -
26669, 1, Delaat
26670, 1, DPNBUILD
26671, 0, -
26672, 0, -
26673, 1, Luping
26674, 1, Carmelita
26675, 1, Sluis
26676, 0, -
26677, 1, Beecker
26678, 1, Louis
26679, 1, Kath
26680, 1, Svilans
26681, 1, Maryann
26682, 1, Janeen
26683, 1, Beth
26684, 0, -
26685, 1, Hatfield
26686, 1, Deneen
26687, 1, Dewey
26688, 0, -
26689, 1, Maury
26690, 1, Freiwald
26691, 1, St.Clair-Holmes
26692, 0, -
26693, 1, Orfano
26694, 1, Banigan
26695, 0, -
26696, 1, Ghulati
26697, 1, Bliss
26698, 0, -
26699, 1, Christan
26700, 1, Melucci
26701, 0, -
26702, 1, Mokbel
26703, 1, Rafael
26704, 1, Tanhya
26705, 1, Byrgesen
26706, 0, -
26707, 1, Gayman
26708, 1, Pagi
26709, 1, Sophie
26710, 1, Colucci
26711, 1, Neyman
26712, 1, Kristen
26713, 0, -
26714, 1, Pfeffer
26715, 1, Mathiue
26716, 1, Vanliew
26717, 1, Chelsae
26718, 1, Kusyk
26719, 1, Mackay
26720, 1, Elio
26721, 1, Jatar
26722, 0, -
26723, 0, -
26724, 1, Sarkari
26725, 1, Jayamanne
26726, 0, -
26727, 1, Murock
26728, 1, Busby
26729, 1, Twyman
26730, 1, Laraine
26731, 1, Petar
26732, 1, Jubenville
26733, 0, -
26734, 0, -
26735, 1, Goswick
26736, 0, -
26737, 0, -
26738, 1, Reece
26739, 0, -
26740, 0, -
26741, 1, Kuryliak
26742, 1, Myrick
26743, 1, Louisseize
26744, 1, Loraine
26745, 1, Melantha
26746, 0, -
26747, 0, -
26748, 1, Butters
26749, 1, Corkey
26750, 1, Lotz
26751, 0, -
26752, 1, Florida
26753, 0, -
26754, 1, Shreve
26755, 1, Turkey
26756, 1, Ritz
26757, 1, Bertignoll
26758, 1, Nath
26759, 1, Aghi
26760, 1, Gwennyth
26761, 1, Bredeck
26762, 1, Lindbergh
26763, 0, -
26764, 0, -
26765, 1, Auth
26766, 1, Daniele
26767, 1, Seth
26768, 1, Evania
26769, 0, -
26770, 1, Sanzone
26771, 1, Detlef
26772, 0, -
26773, 1, Reiss
26774, 0, -
26775, 1, Stadelmeier
26776, 1, Orth
26777, 1, Mooder
26778, 1, Toth
26779, 0, -
26780, 1, Hiroko
26781, 0, -
26782, 1, Ruth
26783, 1, Senecal
26784, 1, Maxey
26785, 1, Mayman
26786, 1, Popovich
26787, 1, Ephraim
26788, 1, Merrily
26789, 0, -
26790, 1, Hembrick
26791, 0, -
26792, 1, Jacklin
26793, 1, Routhier
26794, 0, -
26795, 1, Wayman
26796, 1, McKeage
26797, 0, -
26798, 1, Reichinger
